#REF!,,,,,,,,,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
,,,,,,,,,0.08,0.08,0.09,0.09,0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.12,0.14,0.15,#REF!
,,,,,,,,,0.14,0.16,0.16,0.16,0.16,0.11,0.08,0.06,0.05,0.06,0.06,0.06,0.14,0.16,
,,,,,,,,,0.04,0.03,0.01,0.01,0.01,0.04,0.04,0.06,0.06,0.09,0.09,0.09,0.10,0.14,
,,,,,,,,,0.10,0.13,0.15,0.15,0.15,0.11,0.13,0.11,0.06,0.06,0.06,0.06,0.14,0.14,
,,,,,,,,,0.04,0.04,0.04,0.04,0.08,0.12,0.12,0.12,0.17,0.17,0.17,0.12,0.04,0.04,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,
,,,,,,,,,0.14,0.14,0.11,0.11,0.11,0.11,0.07,0.05,0.02,0.02,0.02,0.02,0.05,0.05,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,
,,,,,,,,,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,
,,,,,,,,,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.05,0.05,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.16,0.21,0.26,0.26,0.26,0.35,0.34,0.35,0.42,0.42,0.42,0.42,0.55,0.61,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.19,0.23,0.23,0.23,0.23,0.27,0.35,0.27,0.27,0.35,0.35,0.35,0.35,0.31,
,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,
,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,
,,,,,,,,,0.02,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.00,0.00,0.00,0.02,0.07,
,,,,,,,,,0.03,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,0.03,0.03,0.05,0.05,0.05,0.03,0.03,0.03,0.10,0.13,0.13,0.13,0.18,0.18,
,,,,,,,,,0.00,0.02,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.10,0.10,0.10,0.10,0.07,
,,,,,,,,,0.00,0.00,0.02,0.02,0.02,0.03,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,
,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.08,0.08,
,,,,,,,,,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.03,
,,,,,,,,,0.04,0.05,0.05,0.05,0.05,0.08,0.11,0.14,0.13,0.13,0.13,0.13,0.18,0.19,
,,,,,,,,,0.09,0.11,0.16,0.16,0.16,0.16,0.13,0.11,0.07,0.05,0.05,0.05,0.02,0.07,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.06,0.10,0.11,0.11,0.11,0.08,0.06,
,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,
