Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000
2021-11-26,Entire Country,Entire Country,0,0.9570535368790994,5.747142857142857,0.0,2021-11-26,3823.1926
2021-11-26,dolnośląskie,Bolesławiecki,201,0.7798400213898977,7.727142857142857,4.66121521356476,2021-11-26,8.9762
2021-11-26,dolnośląskie,Dzierżoniowski,202,0.8005203382198429,2.827142857142857,4.984239755841298,2021-11-26,9.9935
2021-11-26,dolnośląskie,Głogowski,203,0.9044964781168384,5.227142857142858,6.467149818535394,2021-11-26,8.8447
2021-11-26,dolnośląskie,Górowski,204,0.5788376939106274,4.404285714285714,3.3022690437601296,2021-11-26,3.4552
2021-11-26,dolnośląskie,Jaworski,205,0.8042787630192625,2.9171428571428573,5.708368520529215,2021-11-26,4.9734
2021-11-26,dolnośląskie,Karkonoski,206,0.7894778393570492,2.84,4.796867351933431,2021-11-26,6.3333
2021-11-26,dolnośląskie,Kamiennogórski,207,0.0,0.7628571428571428,6.178778255184009,2021-11-26,4.2824
2021-11-26,dolnośląskie,Kłodzki,208,0.5118918884331629,2.4528571428571433,6.721780359987971,2021-11-26,15.6283
2021-11-26,dolnośląskie,Legnicki,209,0.7258210851025222,4.448571428571428,4.2678279804028305,2021-11-26,5.511
2021-11-26,dolnośląskie,Lubański,210,0.9284706231894823,6.050000000000002,4.272821807917998,2021-11-26,5.3852
2021-11-26,dolnośląskie,Lubiński,211,0.6610259122157588,7.5928571428571425,8.329870816650297,2021-11-26,10.5896
2021-11-26,dolnośląskie,Lwówecki,212,0.0,4.65,5.37731090594092,2021-11-26,4.5599
2021-11-26,dolnośląskie,Milicki,213,0.2717391304347826,6.268571428571428,6.165760869565218,2021-11-26,3.68
2021-11-26,dolnośląskie,Oleśnicki,214,0.18644889435805645,5.018571428571428,6.648767572808293,2021-11-26,10.7268
2021-11-26,dolnośląskie,Oławski,215,0.0,7.6985714285714275,6.170095770517344,2021-11-26,4.3646
2021-11-26,dolnośląskie,Polkowicki,216,0.6349508706763815,7.6971428571428575,3.2795212470435104,2021-11-26,6.2997
2021-11-26,dolnośląskie,Strzeliński,217,0.23136901043474237,4.6,5.00219800559913,2021-11-26,4.3221
2021-11-26,dolnośląskie,Średzki,218,0.0,4.981428571428571,2.720328601282698,2021-11-26,5.5508
2021-11-26,dolnośląskie,Świdnicki,219,0.19228920296125374,2.682857142857143,5.188603659904496,2021-11-26,15.6015
2021-11-26,dolnośląskie,Trzebnicki,220,0.11733508553727735,4.751428571428571,4.743857508272123,2021-11-26,8.5226
2021-11-26,dolnośląskie,Wałbrzyski,221,0.0,1.855714285714286,4.435008256664307,2021-11-26,5.5107
2021-11-26,dolnośląskie,Wołowski,222,0.2144864122857817,6.237142857142857,4.858117238272955,2021-11-26,4.6623
2021-11-26,dolnośląskie,Wrocławski,223,0.19191156714985735,8.661428571428571,3.481915533322245,2021-11-26,15.6322
2021-11-26,dolnośląskie,Ząbkowicki,224,0.0,4.188571428571428,6.115792759051186,2021-11-26,6.408
2021-11-26,dolnośląskie,Zgorzelecki,225,1.1314009005951169,5.07,4.387572692507863,2021-11-26,8.8386
