Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000
2021-11-25,Entire Country,Entire Country,0,0.9570535368790994,5.747142857142857,0.0,2021-11-25,3823.1926
2021-11-25,dolnośląskie,Bolesławiecki,201,0.7798400213898977,7.727142857142857,4.067422740135024,2021-11-25,8.9762
2021-11-25,dolnośląskie,Dzierżoniowski,202,0.8005203382198429,2.827142857142857,4.3948566568269385,2021-11-25,9.9935
2021-11-25,dolnośląskie,Głogowski,203,0.9044964781168384,5.227142857142858,5.792169321740704,2021-11-25,8.8447
2021-11-25,dolnośląskie,Górowski,204,0.5788376939106274,4.404285714285714,2.7871034961796712,2021-11-25,3.4552
2021-11-25,dolnośląskie,Jaworski,205,0.8042787630192625,2.9171428571428573,5.04885993485342,2021-11-25,4.9734
2021-11-25,dolnośląskie,Karkonoski,206,0.7894778393570492,2.84,3.8842309696366817,2021-11-25,6.3333
2021-11-25,dolnośląskie,Kamiennogórski,207,0.0,0.7628571428571428,5.464225667849804,2021-11-25,4.2824
2021-11-25,dolnośląskie,Kłodzki,208,0.5118918884331629,2.4528571428571433,5.619933070135588,2021-11-25,15.6283
2021-11-25,dolnośląskie,Legnicki,209,0.7258210851025222,4.448571428571428,3.0647795318454003,2021-11-25,5.511
2021-11-25,dolnośląskie,Lubański,210,0.9284706231894823,6.050000000000002,3.986852855975637,2021-11-25,5.3852
2021-11-25,dolnośląskie,Lubiński,211,0.6610259122157588,7.5928571428571425,7.138135529198458,2021-11-25,10.5896
2021-11-25,dolnośląskie,Lwówecki,212,0.0,4.65,4.171144104037369,2021-11-25,4.5599
2021-11-25,dolnośląskie,Milicki,213,0.2717391304347826,6.268571428571428,5.133152173913044,2021-11-25,3.68
2021-11-25,dolnośląskie,Oleśnicki,214,0.18644889435805645,5.018571428571428,5.9663646194578055,2021-11-25,10.7268
2021-11-25,dolnośląskie,Oławski,215,0.0,7.6985714285714275,5.787471933281401,2021-11-25,4.3646
2021-11-25,dolnośląskie,Polkowicki,216,0.6349508706763815,7.6971428571428575,2.7588615330888775,2021-11-25,6.2997
2021-11-25,dolnośląskie,Strzeliński,217,0.23136901043474237,4.6,4.4006385784688,2021-11-25,4.3221
2021-11-25,dolnośląskie,Średzki,218,0.0,4.981428571428571,2.47171578871514,2021-11-25,5.5508
2021-11-25,dolnośląskie,Świdnicki,219,0.19228920296125374,2.682857142857143,4.573919174438355,2021-11-25,15.6015
2021-11-25,dolnośląskie,Trzebnicki,220,0.11733508553727735,4.751428571428571,4.207636167366766,2021-11-25,8.5226
2021-11-25,dolnośląskie,Wałbrzyski,221,0.0,1.855714285714286,3.984974685611628,2021-11-25,5.5107
2021-11-25,dolnośląskie,Wołowski,222,0.2144864122857817,6.237142857142857,4.051648328078416,2021-11-25,4.6623
2021-11-25,dolnośląskie,Wrocławski,223,0.19191156714985735,8.661428571428571,2.863320581875872,2021-11-25,15.6322
2021-11-25,dolnośląskie,Ząbkowicki,224,0.0,4.188571428571428,5.344881398252185,2021-11-25,6.408
2021-11-25,dolnośląskie,Zgorzelecki,225,1.1314009005951169,5.07,3.987056773697192,2021-11-25,8.8386
2021-11-25,dolnośląskie,Złotoryjski,226,0.2323528044983503,4.852857142857142,5.153585203773409,2021-11-25,4.3038
2021-11-25,dolnośląskie,Jelenia Góra,261,1.0212548669177253,3.4285714285714293,8.429182357822175,2021-11-25,7.8335
2021-11-25,dolnośląskie,Legnica,262,1.5238327441180055,5.854285714285714,5.949043033036694,2021-11-25,9.8436
