Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000
2021-11-27,Entire Country,Entire Country,0,1.0590625227721984,5.877142857142857,0.0,2021-11-27,3823.1926
2021-11-27,dolnośląskie,Bolesławiecki,201,0.7798400213898977,7.472857142857142,4.66121521356476,2021-11-27,8.9762
2021-11-27,dolnośląskie,Dzierżoniowski,202,0.8005203382198429,3.0271428571428567,4.984239755841298,2021-11-27,9.9935
2021-11-27,dolnośląskie,Głogowski,203,1.0175585378814431,6.658571428571428,6.467149818535394,2021-11-27,8.8447
2021-11-27,dolnośląskie,Górowski,204,0.5788376939106274,4.485714285714286,3.3022690437601296,2021-11-27,3.4552
2021-11-27,dolnośląskie,Jaworski,205,0.8042787630192625,3.117142857142857,5.708368520529215,2021-11-27,4.9734
2021-11-27,dolnośląskie,Karkonoski,206,0.9473734072284591,3.02,4.796867351933431,2021-11-27,6.3333
2021-11-27,dolnośląskie,Kamiennogórski,207,0.0,1.1285714285714286,6.178778255184009,2021-11-27,4.2824
2021-11-27,dolnośląskie,Kłodzki,208,0.5758783744873083,2.7071428571428577,6.721780359987971,2021-11-27,15.6283
2021-11-27,dolnośląskie,Legnicki,209,0.7258210851025222,4.1899999999999995,4.2678279804028305,2021-11-27,5.511
2021-11-27,dolnośląskie,Lubański,210,1.1141647478273786,5.812857142857142,4.272821807917998,2021-11-27,5.3852
2021-11-27,dolnośląskie,Lubiński,211,0.7554581853894387,7.498571428571429,8.329870816650297,2021-11-27,10.5896
2021-11-27,dolnośląskie,Lwówecki,212,0.0,5.025714285714286,5.37731090594092,2021-11-27,4.5599
2021-11-27,dolnośląskie,Milicki,213,0.2717391304347826,5.997142857142856,6.165760869565218,2021-11-27,3.68
2021-11-27,dolnośląskie,Oleśnicki,214,0.18644889435805645,5.444285714285714,6.648767572808293,2021-11-27,10.7268
2021-11-27,dolnośląskie,Oławski,215,0.4582321404023278,7.902857142857142,6.170095770517344,2021-11-27,4.3646
2021-11-27,dolnośląskie,Polkowicki,216,0.7936885883454768,8.104285714285714,3.2795212470435104,2021-11-27,6.2997
2021-11-27,dolnośląskie,Strzeliński,217,0.23136901043474237,4.731428571428571,5.00219800559913,2021-11-27,4.3221
2021-11-27,dolnośląskie,Średzki,218,0.0,4.748571428571428,2.720328601282698,2021-11-27,5.5508
